scenario_id,fire_scenario_id,seed,n_persons,evacuation_success_rate,mean_evacuation_time_s,danger_zone_exposure_time_s,casualty_rate,cumulative_fed
S1_fixed_sign,sim_1500kw_2m2_T05,0,5,0.8,8.0,0.0,0.0,0.0
S2_fds_swarm,sim_1500kw_2m2_T05,0,5,1.0,30.0,0.0,0.0,0.0
S3_fno_swarm,sim_1500kw_2m2_T05,0,5,1.0,33.2,3.6,0.0,0.0
S1_fixed_sign,sim_1500kw_2m2_T05,1,5,0.8,5.25,46.2,0.0,0.0
S2_fds_swarm,sim_1500kw_2m2_T05,1,5,1.0,16.0,2.6,0.0,0.0
S3_fno_swarm,sim_1500kw_2m2_T05,1,5,1.0,16.0,2.6,0.0,0.0
S1_fixed_sign,sim_1500kw_2m2_T05,2,5,0.2,4.0,84.6,0.0,0.0
S2_fds_swarm,sim_1500kw_2m2_T05,2,5,1.0,28.0,5.0,0.0,0.0
S3_fno_swarm,sim_1500kw_2m2_T05,2,5,1.0,28.2,5.0,0.0,0.0
S1_fixed_sign,sim_500kw_1m2_T01,0,5,0.8,8.0,0.0,0.0,0.0
S2_fds_swarm,sim_500kw_1m2_T01,0,5,1.0,30.0,0.0,0.0,0.0
S3_fno_swarm,sim_500kw_1m2_T01,0,5,1.0,30.0,0.0,0.0,0.0
S1_fixed_sign,sim_500kw_1m2_T01,1,5,0.8,5.25,0.0,0.0,0.0
S2_fds_swarm,sim_500kw_1m2_T01,1,5,1.0,16.0,0.0,0.0,0.0
S3_fno_swarm,sim_500kw_1m2_T01,1,5,1.0,16.0,0.0,0.0,0.0
S1_fixed_sign,sim_500kw_1m2_T01,2,5,0.2,4.0,0.0,0.0,0.0
S2_fds_swarm,sim_500kw_1m2_T01,2,5,1.0,28.0,0.0,0.0,0.0
S3_fno_swarm,sim_500kw_1m2_T01,2,5,1.0,30.0,0.0,0.0,0.0
S1_fixed_sign,sim_1000kw_1m2_T03,0,5,0.8,8.0,0.0,0.0,0.0
S2_fds_swarm,sim_1000kw_1m2_T03,0,5,1.0,30.0,0.0,0.0,0.0
S3_fno_swarm,sim_1000kw_1m2_T03,0,5,1.0,30.6,0.0,0.0,0.0
S1_fixed_sign,sim_1000kw_1m2_T03,1,5,0.8,5.25,0.0,0.0,0.0
S2_fds_swarm,sim_1000kw_1m2_T03,1,5,1.0,16.0,0.0,0.0,0.0
S3_fno_swarm,sim_1000kw_1m2_T03,1,5,1.0,16.0,0.0,0.0,0.0
S1_fixed_sign,sim_1000kw_1m2_T03,2,5,0.2,4.0,0.0,0.0,0.0
S2_fds_swarm,sim_1000kw_1m2_T03,2,5,1.0,28.0,0.0,0.0,0.0
S3_fno_swarm,sim_1000kw_1m2_T03,2,5,1.0,27.8,0.0,0.0,0.0
